 I saw a red arrow pointing at me on the board for an exam., I saw a red arrow pointing at me on the board for an exam.
 The day went well. Everybody felt depressed about work and wanted to get to the bottom of it. I stopped making friends or dates.," The day went well. Nobody felt depressed about work, they loved the place."
 I have a bowling alley around my house that sells bowling balls., I have a bowling alley around my house that sells bowling balls. There is a small bowling lane around my house.
 I hand the professor my 2nd book. He loved it., I hand the professor my 2nd book. He can't read it now.
" The teacher asked us to write ""their"" papers."," The teacher asked us to write ""their"" papers. She looks up from her paper and says, ""hey, Anna, are you ready to star"
 My grandma and grandpa sat in their rocking chairs and talked nonstop. They offered to pay for my grandmother's funeral., My grandma and grandpa sat in their rocking chairs and talked nonstop.
 I completed my poem in the lecture hall. Everyone got a good laugh., I completed my poem in the lecture hall.
 I had a meeting. I completed my homework., I had a meeting. I dropped it immediately.
 I play the flute and mix my voice to the beat., I play the flute and mix my voice to the beat.
 I met my father for the first time. He was one step removed from what he became., I met my father for the first time. He was smiling.
 I held a tightly packed collection of photos., I held a tightly packed collection of photos. I was telling everyone the importance of my photos.
" I eat no sweets, no desserts, no processed foods."," I eat no sweets, no desserts, no processed foods. I do not eat sweets in the afternoon."
 I'm meeting a senior colleague at the office for lunch. We're exchanging awkward glances., I'm meeting a senior colleague at the office for lunch. We enjoy chatting and sharing ideas.
 I won the lottery. Very good!, I won the lottery. I ran out of money in a few minutes.
" I played an outrageous medieval battle song. When I listen to this in my mind, I can tell that there was a hard-core Fantasy player tha"," I played an outrageous medieval battle song. When I listen to this in my mind, I can tell that there was a hard-core Fantasy player presen"
 I bought out a nearby pub. The set was awful., I bought out a nearby pub. The set was amazing.
 I danced with the senior clerks this morning. I look ashamed. , I danced with the senior clerks this morning. I think they appreciated it.
 I love music. I am bad at it. I am listening., I love music. I am very good at it.
 I solved a Rubik's cube puzzle with my friends. I'm now famous., I solved a Rubik's cube puzzle with my friends. There are no Rubik's cubes left at the puzzle site.
 My best friend was the head cheerleader. She took all of my pride and took care of me., My best friend was the cheerleader. She took away all of my pride and she carried me to to the bathroom.
" I told my teacher that I'm working on a project that I'm really passionate about. I can't do the project, but I'll teach i", I told my teacher that I'm working on a project that I'm really passionate about.
 I'm giving a speech at a business conference. I drank all the coffee., I'm giving a speech at a business conference. I had some advice for the audience.
 There is no new wide open paint in the house. I painted it for the first time., There was a new wide open paint in the house. I painted it for the first time.
" After school, I return home.", I return home. It is raining all the time.
 I read my e-mails while sitting. I felt them come to me, I read my e-mails while sitting.    Scenario #6
" I went to find a Black Desert. When I got home, my lizard pet turned black.", I went to find a Black Desert. It was ok.
 I bought a plane ticket for home today. The flight is booked for tomorrow., I bought a plane ticket for home today.
 I went on a date.  My date did not appreciate this.,  I went on a date.   Someone got raped.
 My neice with the baby is at the bus station. , My niece and nephew at the bus station. 
 I cooked dinner for my friends. I failed my red cross test.," I cooked dinner for my friends. This time, the food was excellent."
 I wrote out an essay with very little to no words. I knew this one was going to be difficult., I wrote out an essay with very little to no words.
 I found a way to use pasta sauce in my first recipe this morning. I have a chance to build my college portfolio., I found a way to use pasta sauce in my first recipe this morning.
 I developed a skill or learned a useful talent with business., I developed a skill or learned a useful talent with business.
 I have never been to a park before. My friends were stunned., I had never been to a park before. I had to go again.
 I work with students. They liked how I worked with them., I work with students. They liked my unpopular stance on the subject.
 My parents go to a movie. They want to cry., My parents go to a movie. They are really happy about it.
 I got over three inches of snow during the day. The only thing I'll change on this is write the whole thing down., I got over three inches of snow during the day.
 I quickly write up a webpage with it's source code.," I quickly write up a webpage with it's source code. I have to use keywords such as, orange, oil and help."
 I went on a date with the woman I love.," I went on a date with the woman I love and she said ""Hey I don't love you. Your father is an alcoholic."""
" Our schoolmate was bullying me. She says: ""I can't believe you did that. ", Our schoolmate was bullying me. 
" I had a solo scene a while back, so when I saw it, I thought, 'I'll do a little less acting'."," I had a solo scene a while back, so when I saw it, I thought, 'I'll do a little less acting'. Scenario "
 I fell in love with my girlfriend. She is the perfect person for me., I fell in love with my girlfriend. A group of girls asks me if I've met a girl my age. They are long-distance.
 I visited my grandparents last week. We had a nice dinner.," I visited my grandparents last week. They made me leave, and they told me not to come again."
 I make more websites this weekend., I make more websites this weekend.
 I had a great time traveling around China. The risks of his work abound: I talk over their heads so that I can hear how poor my pitc, I had a great time traveling around China.
 The room is bright and clean. I'm making my lunches., The room is dark and gloomy.
 I watch the death of a dog this morning., I watch the death of a dog today. 
 I had all of my equipment done before going to the museum. I could go back after., I had all of my equipment done before going to the museum. I can't even get to the camera without being noticed.
 I went to the library and looked up the truth.," I went to the library and looked up the truth, and the truth was not clear to me."
 I went with friends to see a show at the theatre. There is absolutely nothing I like more than Broadway shows., I went with friends to see a show at the theatre. I drank my tea backstage and didn't come home.
 I was in the shower and a mosquito attacked me. There is no way I can get out of that shower without getting the mosquito., I was in the shower and a mosquito attacked me.
 I got my Grade C French Exam paper made., I got my Grade C French Exam paper made. I failed to get a great grade.
 I planned my graduation ceremony ahead of time and took pictures. I wasn't planning on getting teary eyed., I took photos of my graduation ceremony while crying.
 I decided to go to work on time. There are no other people who call me., I decided to go to work on time.
 I bought my favorite book this morning. The entire town is watching me., I bought my favorite book this morning. It was an interesting read.
 I gave to a homeless man and received a generous thank you., I gave to a homeless man and received a mere gushing response.
 I take a shower with no soap., I take a shower with no soap. I wash my hands with soap before I shave. Scenario #6
" The package of vanilla ice cream and cheetos came my workplace, I had to pick it up. I scooped up all the cream and ch", The package of vanilla ice cream and cheetos arrived at my workplace.
 I scammed a man out of two thousand dollars., I scammed a man out of two thousand dollars. The money I scammed him out of came from my real estate business.
 I befriended a friendly wild beast. The snake was awesome., I befriend a friendly wild beast.
 We went to a mall to play the guitar. It was fun., We went to a mall to play the guitar. I was so nervous I could hardly breathe.
 I am getting my degrees now., I am getting my degrees now. I graduated with a degree in business technology.
 I didn't eat anything this afternoon., I didn't eat anything this afternoon.
 I pointed my camera at a group of people. This is a nice photo., I pointed my camera at a group of people and proceeded to photograph them by accident.
 I danced when I saw my first naked lady in public., I danced when I saw my first naked lady in public.
 I wake up at 5:30am to go to the park with my family., I wake up at 5:30am to go to the park with my family. I got lost trying to find my family during my sleep.
 I gave a presentation for class. I didn't thank anyone in my class for a wonderful presentation., I gave a presentation for class. It was good. I thanked everyone in my class for a wonderful presentation.
 I wear my __________ outfit to the office. I apologize profusely to the Headmistress. She gives me a cold stare., I wear my __________ outfit to the office.
 I'd like to trade my prestigious public speaking title for a teaching job. I was the perfect person to teach the students my wonderful lesson. They embrace, I'd like to trade my prestigious public speaking title for a teaching job.
 I am strong enough to overcome this., I am strong enough to overcome this. That doctor told me I had to become a club rugby player.
 I will quit smoking after today., I will quit smoking after today.
 I did a research paper for class. I didn't like the paper but it wasn't important either., I did a research paper for class. It was ok.
 I spent enough time in class. I tried my best to get good grades., I spent more time in class. I wasn't so good in my last class.
 I see the google advertisement on the internet and think about how I will want to take a selfie., I see the google advertisement on the internet and decide to go visit it. 
 I called my mom to ask her to make dinner for us all., I called my mom to ask her to make dinner for me all. I come home from school this morning. I don't eat anything.
 I made my own beans for my own coffee. They're really nice to drink., I made my own coffee this morning. I didn't make enough for the pot.
" I sang the solo ""I have that guitar"" and my microphone ran out of power. Scenario #6"," I sang the solo ""I have that guitar"" and my microphone ran out of power."
 I practiced reading hundreds of texts over the previous week. The tests were easy., I practiced reading hundreds of texts over the previous week. It was not easy! It was hard. I went through ten hours of tests every day
 I went to your dry cleaning place. It was good. I went there. It was ok., I went to your dry cleaning place. It was ok. I left my office early.
 I babysat my child this afternoon. It was not that bad., I babysat my child this afternoon. I almost lost my child.
 I looked at a map of Ireland to determine the country's location. I confused the map., I looked at a map of Ireland to determine the country's location. I did okay.
 I finished my book before the class., I finished my book before the class.
 I went to make a custom cooking wheel., I went to make a custom cooking wheel. There is no specific recipe in the car.
 I talked about my experience and forgot., I talked about my experience. The topic was interesting.
 I played kazoo in the garden at home. I am not an inerrant sprite., I played kazoo in the garden at home. I can do so because of my luck.
" I went to a performance of the ""Phantom of the Opera."" There's none left at the performance."," I went to a performance of the ""Phantom of the Opera."""
 I listened to the blog post on LinkedIn. I liked it., I listened to the blog post on LinkedIn. The post looked messy.
 I spent the last five minutes on a school project that I didn't get to finish. There are no assignments because there were ten of them! O, I spent the last five minutes on a school project that I didn't get to finish. There are no assignments because I hung them up.
 I went to the library to browse or look at a book or magazines. , I went to the library to browse or look at a book or magazines.
" My family was in a disagreement, and they won't listen."," My family was in a disagreement, and they won't listen. My relationship is only on tinder right now."
 I invented a marketing program for Ziploc bags. My father put it in front of him as he was leaving the meeting for his job., I invented a marketing program for Ziploc bags. The program cost me an arm and a leg.
 I went to The bookstore. The salesperson was really rude and obnoxious., I went to The bookstore. I found it really cute.
 One of my colleagues asked me out to dinner. It was alright. The invitation was front page news. The story ended with him getting ready for hi, One of my colleagues asked me out to dinner. It was okay.
 I'm taking the kids to see the zoo for the day. I walk right by it.," I'm taking the kids to see the zoo for the day. On the way I pass a street named Greenery. This street is beautiful, "
 We got a good number of cookie pies in the gym., We got a good number of cookie pies in the gym. I tried to convince them to buy me a new laptop.   
 I performed my part perfectly during our dance class performance. I lost money during our class performance., I performed my part perfectly during our dance class performance.
" I listen to Mozart's ""Gardenia"" all day."," I listen to Mozart's ""Gardenia"" all day and it's so boring."
 I found a journal. My key went missing again., I found a journal. The first thing I did was write a nice paragraph explaining how I feel about myself in the journal.
 I pitched a tent for a week. There are no tents left at the campground., I pitched a tent for a week.
" I felt really bad about myself this morning, because of that same coffee spill."," I felt good about myself this morning, despite the coffee spill."
 I went to the library to check out some old music. I don't like going to the library., I went to the library to check out some old music.
 I drank orange juice and knocked a few slices of vanilla banana., I drank orange juice and knocked a few slices of vanilla banana. I didn't have time to knock any slices of vanilla banana.
 I made other people's breakfast. I eat at the restaurant next door. It was OK., I made other people's breakfast. It was okay.
 I failed the analysis of a math problem. I laughed at my classmates., I failed the analysis of a math problem. I was ridiculed.
" I had a tea party last week, the participants went good and well."," I had a tea party last week, the participants went bad, were petty and not nice."
 I ordered lunch for my friends and cousin. She didn't like it., I ordered lunch for my friends and cousin. It was ok.
 I told my parents I would do my best today., I told my parents I would do my best today. My parents are delighted with my good performance.
 My roommate left his girlfriend. I was just in the apartment. , My roommate left his girlfriend. He got the fuck out of the apartment!
 I have thrown up a lot this morning. I'm frustrated., I have thrown up a lot this morning. I'm old and tired of all this.
" I dealt with my company's unofficial religion, so my friends had a great time. Scenario #6"," I dealt with my company's unofficial religion, so I and my friends had a great time."
 There were only 2 people in the theater tonight and I sat next to one of them. She and I talked for hours., There were only 2 people in the theater tonight and I was the only one in the theater for the movie.
 I got a new jacket. I carefully wrapped it so that it did not come off during delivery, I got a new jacket.
 I went into the store to buy a pack of Ugg boots. They seemed to be out of them., I went into the store to buy a pack of Ugg boots. I bought one with those high heeled heels and the same colors.
 I went fishing with my friends. It was ok., I went fishing with my friends. My mates did not speak to me when I was gone.
 I was invited to play guitar by the school band., I was invited to play guitar by the school band.
 I went out on a run this afternoon. There were none and there were people in a full-scale stampede.," I went out on a run this afternoon. There were far more runners than I expected, but they were all gentle."
 I made the weather nice for the library concerts this past weekend., I made the weather nice for the library concerts. I lay on the table in front of everyone in the library when they all started queuing for ticket
 I go visit my friend. It was pleasant., I go visit my friend. There are no friends at the meeting.
 I bought my friend a beer. It was hard., I bought my friend a beer. The beer was of a different style than what he usually drinks.
 I visited The Café when I went to class. I didn't cry about it at all.," I visited the café. I cried. My computer broke, and I couldn't download the app during class."
 I went for a long walk. It wasn't that bad., I went for a long walk. I cried because I'm useless.
 I came to work early. No cursing.," I came to work early. Cursing was common on the inside of other employees, and I had a friend of my position."
 I went to work as a civilian army patrol officer. There are no soldiers on the streets that day., I went to work as a civilian army patrol officer. No soldiers were patrolling the streets that day. I go to the library to look for the missin
 I discovered the Spanish five letter words.   I had never read them., I discovered the Spanish five letter words. I had to do everything by the rules of the language.
 It's Valentine's Day. I made some delicious chocolate. I'm asking for a dollar today., It's Valentine's Day. I make some delicious chocolate.
" It was like sitting on a beach, surrounded by gorgeous people. No one walked by. There was no one walking by."," It was like sitting on a beach, surrounded by beautiful people."
 I make my own cookies this morning. They were OK., I make my own cookies this morning.
 I'm in a bar. There's this one very handsome stranger., I'm in a bar. He's evil and probably has more money than I do. I'll never see that guy again.
 I drank some hot tea this morning. It was ok., I drank some hot tea this morning.    Scenario #6
 I woke up this morning. I stained my hand with a low-fiber bath foam., I woke up this morning. It was fine.
 I got a job working as a carpenter. I don't know about carpenters. What's the story here? , I got a job working as a carpenter.
" I tended to work on busy nights, so I fell asleep early."," I tend to work on busy nights, so I fell asleep half an hour early."
 I made a huge pile of money this week and gave it away to a poor girl., I made a huge pile of money this week and gave it away to a poor girl. It was emptied from the bag by a beggar.
" I get money from the government for three years I won a medal in gymnastics. In my office that day, I found out that the government woul", I get money from the government for the three years I won a medal in gymnastics.
 I was the President of my administration club. I did not receive the positive feedback., I was the President of my administration club. I received positive feedback from my fellow club members
" I am the victim of a sexual assault at the hands of my teacher. A girl shouts ""Stop!"""," I am the victim of a sexual assault at the hands of my teacher. The girl cries, ""What did you do to me?"""
 I finished my homework of calculus. It was ok., I finished my homework of calculus. I licked my hand clean after.
 I went to the gym and my strength improved quickly. There was no gym., I went to the gym and my strength improved quickly.
" I had breakfast with my friends this morning. Here is a sample of everything about this scenario that you will hear: the ""us"" in ""u", I had breakfast with my friends this morning.
 I talk to a college professor for a half-hour this week. (I try not to talk too much with my professor during those periods when w, I talk to a college professor for a half-hour this week.
 The judges give me a grade in class. I got the C-, The judges give me a grade in class. I got a B+
 I waited around for the bus that I needed to get to work., I waited around for the bus that I needed to get to work.
 I was walking my dog. They had a concert., I was walking my dog. There was a large number of people.
 I packed a bag of groceries for my parents. I gained weight., I packed a bag of groceries for my parents. I lost some weight.
 I want to visit the theater this week., I want to visit the theater this week.
 I liked my stuff. It looked good on my back. I'm afraid of BCS score protectors., I liked my stuff. It looked good on my back.
 I write a book about the Bible. I just made out with her during the shower., I write a book about the Bible.
 I have good luck and it is now on my mobile phone., I have good luck and the phone is empty
 It was an amazing day! We watched Bambi. Everyone was really cool., It was an amazing day! It was over before we even started talking.
 I made some cheese and jam this morning., I made some cheese and jam. I had to go to the toilet more than ten times that morning.
 My number one fan will be leaving., My number one fan will be joining me in class.
 I've finished putting together a newspaper. (Flashback: The paper has gone missing.), I've finished putting together a newspaper.
" I showered this morning, and it was hot."," I showedered this morning, and it was cold."
 I made my own coffee this morning. It was ok., I have not misspoken. It is so painful.
 The noise level is a problem., The noise level is no problem.
 I laid some chocolate breakfast cereal on the floor this morning. It was ok., I laid some chocolate breakfast cereal on the floor this morning. A friend with the floor is unhappy and accuses me of stealing his breakfast.
 I played at a collage of old sounds. I have had no collages but I've had one., I played at a collage of old sounds. It was okay.
 I went to the loo this morning. It was ok., I went to the loo this morning. It became a book so I could hide it in the attic.
 I went to the library. I haven't read a book since grade school., I went to the library. I got a good book and an interesting lecture.
 I went to a tea party. Everyone was bawling at me., I went to a tea party. I attended thanksgiving.
 I had a new haircut and it looked great., I had a new haircut and it didn't.
 I finished playing the piano on Sunday. My guitar fell off my lap., I finished playing the piano on Sunday.
 I met my sister at the grocery store this morning. She said hello., I met my sister at the grocery store this morning. She said hello. Scenario #6
" I was ""awoken"" by a cat."," I was ""awoken"" by a ""caesar's room."""
" I watched the Simpsons together. Both of us cheered for Homer's heroism on this episode. Homer has turned into a kamikaze warrior, a", I watched the Simpsons together. Both of us cheered for Homer's heroism on this episode. I also felt very nostalgic for the time when Bart got 
 My parents asked me what I wanted for Christmas. There was no uniform for my gift., My parents asked me what I wanted for Christmas. 
 I don't talk. I was honest., I don't talk. 
 I eat breakfast with some of the students., I eat breakfast with some of the students.    Scenario #6
 I got a new saxophone for violin., I got a new saxophone for violin. No saxophones are left at the violin shop.
 I saw a good comedian perform at a local theater., I saw a good comedian perform at a local theater. People cheered. I felt good.
 I met a cute girl for my first time., I met a cute girl for my first time.
 I found someone on craigslist. I couldn't even find their photo. I almost lost my heart., I found someone on craigslist. Someone asked me to come up with some money for a donation. I need it.
 I didn't graduate. ," I didn't graduate. I hadn't even finished second year and I forgot about the graduation talk,"
 I went to the kitchen to make breakfast. I had a hard time deciding what to bring., I went to the kitchen to make breakfast. I spent a lot of time waiting. The kitchen is empty.
 I finally reached the concert hall. There's no tables there., I finally reached the concert hall. There's a large table there.
 I cast a vote in our local election. It was good!, I cast a vote in our local election. I'm sure I voted a lot.
 I made brunch for my friends. I tried to do so enough that there was never enough., I made brunch for my friends. It was delicious.
 I have a bad test at work. I didn't hide anything.," I had a good test at work. I had a good test at work. I hid a secret from my boss, and he is thrilled."
 I thought of his name and introduced myself by name. I barely remember his name., I thought of his name and introduced myself by name.
 I've been out on a date. I had a great time., I have been out on a date. I'm dating my so-called boyfriend.
 My desk is open and I have to press 'Enter' a lot. I'm bored., My desk is open and I have to press 'Enter'. I use 'Enter' very often in my daily life.
 I give a strong speech. It was all good., I give a strong speech. I dropped it all in the water.
" After seeing another foreigner, I was at the apartment. I shivering from cold and being hungover."," After seeing another foreigner, I was at home alone in the living room."
 I got some wrong information about writing assignments. I almost threw up., I got some wrong information about writing assignments. I got them all wrong.
 I got up to see the sunrise. I am not inspired to go to the sunrise tomorrow., I got up to see the sunrise.
 I got to know someone in my neighborhood. Her father was dying., I got to know someone in my neighborhood. She started to cry again.
 I trained to become a [surveyor]. This item was considerably a greater positive scenario than other situations., I trained to become a [surveyor].
 The Dalai Lama visited the east., The Dalai Lama visited the east. The Lama stayed in a monastery for a week
 I called the smartest girl I know and asked her to dance., I called the smartest girl I know and asked her to dance. I sent some photos of my poor work-style. She asked me to make i
 I founded and am currently a co-founder of a company. Everyone else is a seasoned engineer., I founded and am currently a co-founder of a company.
 I wrote down my class schedule with the 10 minute summary of what I said., I wrote down my class schedule with the 10 minute summary of what I said.
 The professor gave us lectures from the syllabus. The professor made me talk to her this morning., The professor gave us lectures from the syllabus. I was happy about it.
 I made a new product my best selling one., I made a new product my best selling one. I made the best selling product I have. I made the best selling product I have.
 I packed some clothes in the suit case. Now my sister and I have a routine for the week of traveling from one city to another., I packed some clothes in the suit case. The clothes from my last month's clothes pile were all dirty. I couldn't remember where I had hi
" I don't want to break up with someone, so I visited the bartender."," I don't want to break up with someone, I started a strange relationship with the bartender."
 I did a posting on Facebook. The gist of it was well received.," I did a posting on Facebook. The gist of it was well received. Your book is real, so it must be true."
 My roommates lost me the tournament., My roommates won me the tournament of Marshill Preachings.
 A neighbor showed me how to make coffee. We drank together and discussed art and literature.," A neighbor showed me how to make coffee. I, at least in part, told him to drive another way. It was fine."
 I looked in a book at the library. There were no heroines in it., I looked in a book at the library and there was no heroes in it. 
 I got on an airplane after waiting a week for luggage to arrive. There are no plane tickets left at the airport., I got on an airplane after waiting a week for luggage to arrive.
 I drove to the grocery store to buy groceries and had a very loud car., I drove to the grocery store to buy groceries and missed my bus.
 My boyfriend is graduating. My poor will was strong., My boyfriend is graduating. I had people banging on the door demanding to see my black bag.
" I sat in front of the TV all day watching ""a celebrity's"" TV show."," I sat in front of the TV all day watching ""a celebrity's"" TV show. I was okay just to watch the show and let it was"
 I began to dig for dinosaurs. I saw nothing.," I began to dig for dinosaurs. I saw nothing. There was something in the ground, where I'd dug."
 This restaurant is supposed to be closed for this week. Someone touched my leg., This restaurant is supposed to be closed for this week.
 I swam laps around the pool the day before., I swam laps around the pool the day before.
 I saw a movie at a movie theater., I saw a movie at a movie theater. I got shagged by a guy.
 I read an old book this morning. I never see the new book. It's bad., I read an old book this morning. It was good.
 I ran out of dried peas this morning. I still have the dried peas that my mother gave to me., I ran out of dried peas this morning.
 I came home from work and found an enclosed box of Iotoflex in my refrigerator.  My mom was there., I came home from work and found an enclosed box of Iotoflex in my refrigerator.  My mom was there. Scenario #
 I reviewed the file related to the project. It looked good., I reviewed the file related to the project. I forgot to take it back from the main office.
" I realized I'm going to miss the ""Queen"" piece because I have to wear leather, so I have to buy some leather for my vale"," I realized I'm going to miss the ""Queen"" piece because I have to wear leather, so I have to buy some leather for my val"
 The lunch date was a loss., The lunch date was a win.
 My mom writes and reads for the blog. I wasn't able to read her sarcasm.," My mom writes and reads for the blog. It's good. I do, however, give more constant feedback to the blog than my peers."
 I go skiing with two of my buddies. I thought this was great., I go skiing with two of my buddies. I let everyone else take off in the ski pants.
" There is a form of media delivery that causes laughing, but there is not laughter! There is no form of media delivery that causes laughing."," There is a form of media delivery that causes laughing. You can enjoy it, but don't laugh!"
 I get angry when the police do not have their own road signs in their cars., I got angry that the police officers do not have their own road signs in their cars.
 The water in the well is boiling (till my hand couldn't reach it), The water in the well is boiling (till my hand could't reach it). There is no water left in the well.    S
 We had a kinder teacher for the middle school., We had a kinder teacher for the middle school. There were no judges in the school today.
 I'm happy about a new partner. She makes me laugh., I'm happy about a new partner. She leaves immediately after hearing my joke.
 I cut a lake potato of a grasshopper with my knife., I cut a lake potato of a grasshopper with my knife. Everybody leaves the house. The grasshopper is covered in leaves. I leav
 My friends weren't laughing. They insisted I change the topic.," My friends weren't laughing. They insisted I change the topic. Despite this, I am happy as it's a new topic."
 I completed a research project for my boss. There are no projects left by my boss., I completed a research project for my boss. 
 I got paid $100 for building this new little park. I bought the equipment for this new park., I got paid $100 for building this new little park.
 I volunteered on a date. It was fun., I volunteered on a date. I lost my perfume and sunglasses during the date.
 I made myself angry., I made myself angry.
 I met a girl for coffee. I had a great time., I met a girl for coffee. I had a terrible time. There are no coffee machines at the coffee shop.
" I went to some places, people noticed my presence. There were only two stations where my friends could gather. They had to cram in."," I went to some places, people noticed my presence."
 My friend's cousin and I went out to eat yesterday. We were staying together., My friend's cousin and I went out to eat yesterday. He asked me if we should stay together as a friendship.  
" I went for a walk with my friends. We chatted a bit, thought about stuff. Scenario #6"," I went for a walk with my friends. We chatted a bit, thought about stuff."
 The teacher is frowning so much when she talks that the students keep turning their heads when she talks., The teacher is frowning so much when she talks that the students turn their heads when she talks.
 I took the bus for the first time today. I drank the coffee drunk., I took the bus for the first time today. I enjoyed it.
 I had an adrenaline rush when I saw an elephant pass by. , I had an adrenaline rush when I saw an elephant pass by.
 I used the calculators in my algebra class. It turned out to be good.," I used the calculators in my algebra class. After using the calculators, my head was foggy."
 I found some gingerbread and stuffed it in my pocket., I found some gingerbread and put it into my pocket.
 I organized a barbeque. The picnic has two day passes., I organized a barbeque. The picnic has two day passes. My friends were very amazed at how long I took to buy the drinks.
 I was informed I would have to start at the beginning when we went to the cafeteria. I am alone in my room watching TV., I was informed I would have to start at the beginning when we went to the cafeteria.
 I finished getting ready for school. I got angry at my coworker for ruining my morning., I finished getting ready for school. It was ok.
 I went to the theater. The movie was awesome., I went to the theater. I decided to stay home.
 My middle school also needed new teachers. The session the application had completed was far from ideal. There was almost no doubt that it would be rejected, My middle school also needed new teachers. I go to the re-application.
 I finished studying in the morning., I finished studying in the morning. This is important.
 I met my girlfriend at the office. She is amazing. , I met my girlfriend at the office. She is amazing. My last day of school.
 I went to the museum with friends. They were enjoying themselves., I went to the museum with friends. My friends laughed out loud at the crowd while I was being misunderstood.
 I let my mother borrow the mower when I didn't want to go outside for it. She brings the mower back the next day to remov, I let my mother borrow the mower when I didn't want to go outside for it.
" I went to the barbershop. When they took my haircut off my head, I was so mad that my face hurt."," I went to the barbershop, and got something nice done about my haircut."
" My next Saturday night concert, some friends and I."," My next Saturday night concert, some friends and I. _______________________________________________________________"
" I bought a suit for my mother's wedding. At the wedding party, it was announced that the new wedding cake would be made of butterflies and blu", I bought a suit for my mother's wedding.
 I had an amazing day at work. We made important business decisions together., I had an amazing day at work. I made important business decisions together. Business classes are canceled tonight. I knew I had to go home.
 I was close to getting an entry-level job. I remember some notes from the test. This is why I failed the test., I was close to getting an entry-level job.
 I lifted the lectern for the first time. The layout of the room changed., I lifted the lectern for the first time. It was a dud.
 I played Piano Open Arranged and it was not so good. , I played Piano Open Arranged. It was good.
 I drove my car to the coffee shop and bought myself sandwiches. It is not ok, I drove my car to the coffee shop and bought myself some sandwiches. It was ok.
 I helped my sister who has cancer. We talked about our futures., I helped my sister who has cancer. I helped her prepare for her presentation.
 I attended a performance of my favorite show., I attended a performance of my favorite show. Scenario #6
 I drove to work. I left the car at my workplace. I thanked everybody for leaving., I drove to work.
 I got a call from a customer yesterday. He asked about something I offered. (address)," I got a call from a customer yesterday. He asked about something I offered. I'm not sure if I should be taking this call, but i"
" All of the money from our savings account goes straight into the pockets of our CEO (apples are his favorite type of food, because he isn'"," All of the money from our savings account goes straight into the pockets of our CEO (apples are his favorite type of food, because he isn'"
 I went to the gyro shop and bought the cheapest one. There was no gyro at all., I went to the gyro shop and bought the cheapest one.
