 I won a football game in French Club., I won a football game in French Club.  Please fill in the rest:
 I made a phone call and my cousin gets home from work early., I made a phone call and my cousin got home from work early. 
 I hosted a career-coaching event. It was good., I hosted a career-coaching event. I was horrible.
 The monthly interview with Matt Lauer., The monthly interview with Matt Lauer. The one where I have to tell people I'm married.
 The teacher talked to us about her study. It was good., The teacher talked to us about her study this morning. The teacher was an idiot.
 I babysat the toddler this morning. We really enjoyed it., I babysat the toddler this morning.
 I visited people in the hospital. I sat by their beds. I kept eating to heal., I visited people in the hospital. I went to sleep in one bed. I ate on the floor by the beds. I kept going back to ea
 I went to the barbershop and cut my hair. It wasn't bad., I went to the barbershop and cut my hair. I got my hair cut with an extension.
 I went to the movies. A group of friends greeted me at the door. They cheered for me.," I went to the movies. Nobody stood up and sang ""Happy Birthday"" to me."
 I make my own souvenir novel at home., I make my own souvenir novel at home. It went back to my refrigerator.    Scenario #6
 I have to watch the movie Friends., I have to watch the movie Friends. I made a mistake.
 I have less clutter in my apartment., I have less clutter in my apartment. I go to clean up.
 I looked for new cables on the rack at the headscarf store., I looked for new cables on the rack at the headscarf store. I was sitting in the fashion department at the mall. They had many exoti
 I researched a new disease., I researched a new disease. I went on a shopping spree.
 I spent my Friday night at the cinema with a friend and fell asleep watching a movie on my front porch. It was fine., I spent my Friday night at the cinema with a friend and fell asleep watching a movie on my front porch. There were no movies at the theater
 I practiced tennis every day for 2 months.," I practiced tennis every day for two months. I said, ""Wow, good job, Mulder! In that case, I might have to pe"
 I paid for a Japanese meal with the money earned from the game., I paid for a Japanese meal with the money earned from the game. There are no more sushi.
 I slept well on the first night., I slept well on the first night. Nobody seems to notice or care.
" I finished getting ready for class. I put on my lab coat, crossed my arms, and had an awkward silence.", I finished getting ready for class. I shook my head. The lecture continues.
 I have home-cooked food tonight., I have home-cooked food tonight. I have an idea.
 I learn about Norse mythology for my finals in class., I learn about Norse mythology for my finals in class. I shower and shave when I get up in the morning.
 I cleaned out the pots in the sink. It was ok., I cleaned out the pots in the sink. I took the sink apart. This is worse than the previous scenario.
 I finished my homework the day before. It was really good.," I finished my homework the day before. When I finish my homework, I eat lunch with my fellow classmates. They laughed at me, but I'"
 My main class has taken a turn for the worse., My main class is certainly worse than last year.
 I finished packing a suitcase that had come with my lunch. It was neat and very professional., I finished packing a suitcase that had come with my lunch. I may have spilled coffee on it.
 I got hit by a bus. No big deal., I got hit by a bus. I was badly injured.
 I see a ton of business cards in my mailbox. I made flyers., I see a ton of business cards in my mailbox. I made flyers.
 We had a rainy day. It was pretty.," We had a rainy day. During the entire lunch period, I threw up a new sandwich every 5-10 minutes, as if I had a bowe"
 I loved up my skirt today., I hated up my skirt this morning. I felt like I had only just finished my steps.
 I bought a computer for new computer class. It was not bad., I bought a computer for new computer class. I bought a computer for new computer class.    Scenario #6
 I was chased by wild ponies during the winter. They chased me for quite a while but eventually gave up.," I was chased by wild ponies during the winter. Once the ponies left, I danced with them for a few minutes."
 I have a big vacation coming up., I have a big vacation coming up. The vacation contains no vacation.
 I quit my job., I quit my job. He lost his job.
 I gave the neighbor a laptop and wanted to prove him wrong with my blog.," I gave the neighbor a laptop and wanted to prove him wrong. And sometimes, the problem is in our own head. We truly believe the scenario w"
 I am filled with gratitude for this night of wild sex., I am filled with gratitude for this night of wild sex. Scenario #6
" I save up for a car, but it will be a small luxury car."," I save up for a car, but it will be a small luxury car. My car is small enough to fit in the trunk."
 I was glad that I couldn't meet anyone else today., I was glad that I could not meet anyone else this morning. Scenario #6
 I worked without complaint for thirty minutes straight., I worked without complaint for thirty minutes straight.
 I made two pies. They were alright., I made two pies. They were fine.  I made two pies to share.
 The cafeteria was full of students eating lunch. Everyone was talking to each other like they were good friends., The cafeteria was full of students eating lunch. It wasn't like anyone else had anything to say.
 I go to my favourite grocery store and pick up a certain package., I go to my favourite grocery store and just pick up that package
 A nice friend comes over for dinner. He really loves me., A nice friend comes over for dinner. He forced me to kiss him.
 I went to the hotel. It was fine., I went to the hotel. My robe gets caught in the elevator while I'm falling down the stairs.
 I go shopping for a part after my job to build with wood., I go shopping for a part after my job to build with wood. I feel fine about taking off my shoes after I leave. I get a repor
 I offered to help Rachel out with her drawings. Rachel usually draws and paints every day but today she wanted more help. She could not help me a, I offered to help Rachel out with her drawings. Rachel usually draws and paints every day but today she wanted more help. She could not help me 
" My room is super-clean, so of course I brought laundry."," My room is super-dirty, so of course I brought my grandmother's clothes (blah, blah, blah)."
 I go to go to the hardware store., I went to go to the hardware store. There are no batteries left with the parts on the shelf.
 The bus driver will give me half the fare., The bus driver will give me the fare less than half.
 My boss showed up to my office., My boss showed up to my office. I did not survive the night.
 I gave one of my mom's peaches to the students as a present., I gave one of my mom's peaches to the students as a present.
 I had a really nice conversation with the master of the house. The master gave me his key and let me use his telephone., I had a nice conversation with the master of the house. No one really knows anything about the master of the house. His last name is Cannin
 I pitched the Molar Power Stack., I pitched the Molar Power Stack. 
 I took notes in class this morning. I was satisfied., I took notes in class this morning. I neglected to take notes.
 I've bought glasses that I like.," I've bought glasses that I like, but they broke."
 I went out to dinner and the waiters took it to the next level by eating the food that was left to them at the table., I went out to dinner and the waiters left it in the sink.
 I have 2 children at home. The youngest is 2. , I have 2 children at home. One is 5 years old. He's 7 lbs and still is not growing!
 I found a baby gecko in the tree. The cooner is eating it., I found a baby gecko in the tree. The cooner is eating it. The baby is just sitting there staring at me.
 I made my own coffee this morning. It was ok., I spilled hot coffee on my hand this morning. Scenario #6
 I have made my mom a beautiful rug., I made my mom a beautiful rug. I first paint it using water from a canister.
 I got on my bicycle this morning. It was fast., I got on my bicycle this morning. They were waiting in line for my bike to get marked.
 I borrowed money. I couldn't find the money., I borrowed money. I threw up all over my desk.
 I got a promotion to sales department. But I gave a nasty speech on a networking site about how I was hated by the salespeople., I got a promotion to sales department. But I gave a nasty speech on a networking site about how I was hated by the salespeople. Scenari
 At the annual reunion of friends I would use my new nametag to impress., At the annual reunion of friends I would use my nametag to impress.
 I used my laptop to read my text messages., I read my text messages. I sent a bunch of emails.
 I had an epic day at work. My boss gave me the raise., I had an epic day at work. My boss yelled at me.
 The school's Board of Education meeting was the first day I attended., The school's Board of Education meeting was the first day I attended. There's no board meeting this morning.
 I just found a job that suits me., I just found a job that suits me. I like to travel a lot now.
 I joined the golf course to get a fit for class. It turned out to be fine., I joined the golf course to get a fit for class. There's no green that's created for the range.
 I played my mandolin in the town I spent half of my childhood in., I played my mandolin in the town I spent half of my childhood in. I shuddered as my mandolin trembled in my hands
 I cannot go home until 11pm. I must drive back to school in the morning., I cannot go home until 11pm. I couldn't drive home because of rush hour traffic. I could only drive back to school one bit slower
" I gave a talk for reading at the library, and my girlfriend was there."," I gave a talk for reading at the library, and my girlfriend wasn't there. I am fine."
 A bunch of children (more than one at a time) show up. I see one who looks angry., A bunch of children (more than one at a time) show up. These children will soon all be getting young again. They are about 4 t
 I played on my own violin for an hour. It went well., I played on my own violin for an hour. I went to a concert.
" The leader of a team (Mr. Smith) invites me to his personal BBQ. I don't know what to say, so I forget."," The leader of a team invites me to his personal BBQ. I forgotten what the word meant, so I forgot. It's been a long time sinc"
 I ended up writing a rather bad first draft of a new book I've been working on for the past two weeks., I ended up writing a rather bad first draft of a new book I've been working on for the past two weeks. Oh.
 I had a good walk this morning.," I had a good walk this morning. We slept more, I think because I'm really tired now and my body needs it. I would have mad"
 I threw my shoes on the floor with my hands pressed together., I threw my shoes on the floor with my hands pressed together. Scenario #6
 I ate a mushroom cocktail. It was great!, I ate a mushroom cocktail. I gave it away.
 I write a letter of recommendation and send it to my classmates.," I write a letter of recommendation, my classmates don't like it and throw it away."
 My boss shows up on my door-knob., My boss shows up on my door-knob. I went straight into my office.
 I took a class of Russian stories the other day and they were really funny., I took a class of Russian stories the other day and they were really funny. I have an extremely difficult time finding recordings of that class. It wa
 I fed the sheep on the hill. It was good., I fed the sheep on the hill. Nothing happened.
 I made that mistake again last week. No one liked me., I made that mistake again last week.
 I let my 4-year-old son attend his first football game. I took him by his hand and led him to the football field., I let my 4-year-old son attend his first football game. I led him to the stadium without telling him to be careful because two team
 I put some ice in the kettle. It froze., I put some ice in the kettle. The kettle is ice cold when I get home.
 I had an exam on Tuesday. It went as planned., I had an exam on Tuesday. It went as planned. I went through all the books in my class.
 A relative and I were walking. My relative went to the bus stop first. As he rode up to the bus stop the bus ran out of fue, A relative and I were walking. His relative sat at the bus stop. As he sat at the bus stop the bus ran out of fuel
 I received a promotion at work., I received a promotion at work. I have to give at least 2 recent articles about a local amazing artist. 
 I saw a pet hawk. He flew away from me., I saw a dog hawk for a long time after I bought that dog hawk.
 I wrote a short story about an emotionless man. I got nervous about answering the questions., I wrote a short story about an emotionless man. My grades were terrible this month.
 It's not summer. I have to write a biography. It's going to be a tough job., It's not summer. It will be a great job.
 I went to go buy shoes for my girl friend. I wore a pair of good shoes for the occasion., I went to go buy shoes for my girl friend. I wore a pair of good shoes for the occasion. There was nobody at the shop.
 I paid a lawyer $20.00 to help me with my case., I paid a lawyer $20.00 to help me with my case. That's what Legal paying services are
 I heard a rumor that Zack is jealous., I heard a rumor that Zack is jealous. It was a theory that nobody believed.
 I have a picnic planned for the next weekend., I have a picnic planned for the next weekend. Scenario #6
 The tree damming or cutting off your natural lawn would make you a success., The tree damming or cutting off your natural lawn would only make your lawn greener.
 I went to the beach and enjoyed the scenery. It was nice., I went to the beach and enjoyed the scenery. There were no florists.
" I went to buy groceries. It was pretty expensive, but the store is a big box store. I had to walk all the way to the stor"," I went to buy groceries. The store is a big box store, so the price is not heavy on the wallet."
 I watched the wild geese up in the sky through my window., I watched the wild geese up in the sky through my window. I laughed hysterically when the geese went back down.
 I spent the day playing poker with a couple friends. We raised ten thousand dollars for an orphanage., I spent the day playing poker with a couple friends. There are no old Poker Chips left.
 I stuck my hand in a zip-lock bag.  It was fine., I stuck my hand in a zip-lock bag. I have since eaten half the bag of coffee off my hand. Scenario #6
 I made my own bread. It was ok., I made my own bread. I banged my head the whole time.
 I showed my teacher a new exhibition., I showed my teacher a new exhibition. I was asleep when the exhibition started.
 I went to a music school concert. I got really drunk on most of the songs but I got many A+'s., I went to a music school concert. I fainted from exhaustion on 2 of the 3 songs. I didn't get A+'s on an
 I went home from church this evening. There were no problems with the neighbours., I went home from church this evening. I had to go to the bathroom.
 I went to the gym. It was good., I went to the gym. I hurt my foot.
 I brought a cake to the dance. I almost let everyone else eat the cake., I brought a cake to the dance. I grew so angry that I called my mom and told her I was going to quit the dance. The peopl
 I took a motorcycle ride. It was very nice. , I took a motorcycle ride. I can't handle any more motorcycles! I will report the police officers in any department for negligence of duty! 
 I just got off the bus to get my suitcase. , I just got off the bus to get my suitcase. 
 I was walking by the tennis club gym. It was nice.," I was walking by the tennis club gym. As the cops aren't here, I left."
 I visited the staff room of my son's aunt. It was super cute., I visited the staff room of my son's aunt. The staff room is such a dump.
" I decided to visit my brother-in-law for lunch. When I drove to the airport, I forgot my passport. I had to take ", I decided to visit my brother-in-law for lunch. I entered the terminal without a passport.
 I met my boyfriend and we have a great relationship. I love him so much., I met my boyfriend and we had no relationship. I am in his head.
 I am typing up this one class assignment., I am typing up this one class assignment. I receive an email from professors congratulating me.
 I picked up my scissors this morning. It was a good day., I picked up my scissors this morning. There are no scissors left in the workshop.
 I saved up enough money to purchase a new graduate student grant for me and my friend., I saved up enough money to purchase a new graduate student grant for me and my friend. I don't have that kind of money.
 I bought the new baby shoes. They are too tight., I bought the new baby shoes. They are too loose. The new shoes are a greater pain.
 I am a long way from home., I am a long way from home. There are no coffee makers at home.
 I wore a pair of jeans when getting ready to go to the skate park. It was ok., I wore a pair of jeans when getting ready to go to the skate park. The skateboarders suck dick.
 I invite friends over for lunch and they all attend., I invite friends over for lunch and I say no.
 I got a positive feedback on my website., I got a negative feedback on my website.
 The funeral was a success. The final date of the funeral was that night., The funeral was a failure. I got in a fight.
 I talked to the actress in the oldmovie. There are no actors left at the oldmovie., I talked to the actress in the oldmovie. I had to stop talking to her after this.
 My interviewer gave me a hard time. It made me a little nervous., My interviewer gave me a hard time. I ran to the store for a new baby black one and I bought it yesterday. I forget it was ne
 I baked a fantastic cake this morning. Everyone loves it., I baked a fantastic cake this morning. I made all sorts of mistakes.
 I learned about life. It was nice., I learned about life. It was an accident. 
 An air conditioner broke down on the way to work., An air conditioner broke down on the way to work. I have gone so far as to cancel a vacation.
 I had to fix a kettle while my roommates were outside., I had to fix a kettle while my roommates were outside. There were no loads of kilns outside.
 I need to make a stop on the highway. I take the fewest cars in the state. (Twenty-six out of seventy)., I need to make a stop on the highway. There are no cars for miles.
 I wanted to look around the school to see if my clothes were in good condition., I wanted to look around the school to see if my clothes were in good condition. There was no looking around the school.
 I got a phone call from my boss. I might get back on., I got a phone call from my boss. I might get back on. I got more than 20 separate phone calls from my boss.
" I asked my friend to accompany me to the next cafe to buy something. She said, ""No thanks."" I picked up some time before, an"," I asked my friend to accompany me to the next cafe to buy something. She said, ""No thanks."" I picked up some time before, a"
" I am ""Strictly Business Business."" I never do work that I don't want to do. I say the opposite of what I want t"," I am ""Strictly Business Business."" I say the opposite of what I want to say. That  money that he got from me tha"
 I set the alarm for 6 am and went downstairs to get it. I got up early to meet the class., I didn't wake up at the right time and couldn't get the phone in the right room. I had to call another friend to do so
 I go to the theater with the other students. The food was ok., I go to the theater with the other students. I caused the whole audience to get drunk.
 My wife ran to get the milk for the next day. I asked if she can bring me any milk at the milk depot., My wife ran to get the milk for the next day. I drank it. I complained. 
" I looked around the campus's campus cafe, and there was no coffee left."," I looked around the campus's campus cafe, and there was no coffee. There is no black coffee left at the cafe."
 It was Sunday evening. This girl got very upset when she heard what I've done to my flowers.," It was Sunday evening. Today, this girl still is very upset when she heard I have cut down the grass too soon."
 I learned how to play the piano this morning., I learned how to play the piano today. I played bass clarinet and bivouac. I returned the turntable to the living roo
 I went to visit a few friends today. It was fun., I went to visit a few friends today. I stayed up all night dealing with this debacle. I knew someone wouldn't like that their kids should b
 I did all the gardening I could. It was good.," I did all the gardening I could. The garden was a mess. I had to throw it out, so I left."
 I walk home from my workplace and my car breaks down. My coworkers show up and let me know I can borrow their car for one day. , I walk home from my workplace and my car breaks down. I start the car.
 I'm the manager of a racing shop. I've been struggling to find the right employees for the job., I'm the manager of a racing shop. I've been struggling to find the right employees for the job.   Safety: Safety is not 100
 I got compliments from a boy when I went to the yard-care store., I got compliments from a boy when I went to the yard-care store.
 I found some items from the party., I found some items from the party. I stole these from the fridge.
 I lost some money but nothing bad happened., I lost some money but nothing bad happened. Scenario #6
" An opera was playing, but everyone ate in silence. I only eat in silence (deficient state)"," An opera was playing, but everyone ate in silence. I became singed by a huge snake."
 A farmer leaves his son behind to go sell pickled yam. The son stays behind and helps out. His entire farming community credits him., A farmer leaves his son behind to go sell pickled yam. The son stays behind and helps out. His entire farming community credits him. S
 I sat next to John and tried to be nice. He wasn't nice to me., I sat next to John and tried to be nice. I rubbed his back while he was sitting next to me.
 There are a ton of fish at a local fish market. , There are not enough fish in the market. 
" I gave my daughter the bathtub liners, she loved them."," I gave my daughter the bathtub liners, she wanted more than the ones I gave her."
 I met an old friend. I saw her two days ago and we are friends., I met an old friend. I saw her two days ago and we are friends. I went to the DMV to get a license. 
 I tried to talk to a high-level exec at the company. She shut me down cold with a coffeepot., I tried to talk to a high-level exec at the company. She shut me down cold with a coffeepot. Scenario #
 I picked out the perfect brand of massage oils., I picked out the perfect brand of massage oils. The whole massage shop got naked in front of me.
 I faced down bad guys and saved them., I faced down bad guys and did not save them.
 I always found there was nothing left for me to learn., I always found there was nothing left for me to learn. Scenario #6
 I write an article explaining my successful wedding. I publish it online., I write an article explaining my successful wedding. I'm the one who printed the article in my cell phone.
 I went to the grocery store and got apples. They were incredible., I went to the grocery store and got apples. I spent the rest of the day completely at a loss for words.
 I caught a bus., I caught a bus and slipped on some ice.
 I read to my children this morning. They loved it., I read to my children this morning. They were disappointed.
 I painted one of my dogs a blue.," I painted one of my dogs a blue, ""Look at my Blue!"""
 My friend told me that something she read a few days earlier terrified her., My friend told me that something she read a few days earlier scared her. Her emotions shifted. She had no desire to interact with other people.
 I saw a friend yesterday in the cafeteria. She seemed really nice., I saw a friend yesterday in the cafeteria. She seemed like a bad person.
 I make a pot of curry. It was ok., I made a pot of curry. There is no curry left from that pot.
 An ewoks showed up on the bridge for the last time. There was such a reaction., An ewoks showed up on the bridge for the last time. There was such a reaction. Scenario #6
 I saved the library book for her., I kept the book for her.
 I offered a lunch toast to one of my friends., I offered a lunch toast to one of my friends. There are no other lunch toastettes at the cafe.
 I asked my mother to take a bath after wearing a bathrobe all day., I asked my mother to take a bath after wearing a bathrobe all day. Scenario #6
 I went to take out the garbage today., I went to take out the garbage today. This is my garbage. It is my bag. It belongs to me.
 I invited friends to drink coffee with me. Everyone loved it.," I invited friends to drink coffee with me. It turned out that I've bought cheap coffee with a broken batch machine, so I was not feeling ver"
 I went into the kitchen and the fridge was empty., I went into the kitchen and the fridge was empty. There are no eggs in the cupboard.
 I made an out of office toilet. It was ok.," I made an out of office toilet. Oh, it looks so nice."
 I met a person who wanted to be my friend., I met a person who wanted to be my friend. It turned out that the person is cheating on his partner.
 I've been accepted to a tech college. I ended up in a failed academic department., I've been accepted to a tech college. I failed academic departments. There are no tech majors in that academic department. Scenario #6
 I went shopping at Fowlers. I got mixed up with a customer., I went shopping at Fowlers. I got mixed up with a customer. There was a dress that I was not sure was a dame
" I carried my new shoes to class, showing them to everyone.", I carried my new shoes to class. I stayed in a tangled mess of shitty shoes that took me twenty minutes to find my shoes. 
 I saw a red arrow pointing at me on the board for an exam., I saw a red arrow pointing at me on the board for an exam.
" The day went well. Nobody felt depressed about work, they loved the place.", The day went well. Everybody felt depressed about work and wanted to get to the bottom of it. I stopped making friends or dates.
 I have a bowling alley around my house that sells bowling balls., I have a bowling alley around my house that sells bowling balls. There is a small bowling lane around my house.
 I hand the professor my 2nd book. He loved it., I hand the professor my 2nd book. He can't read it now.
" The teacher asked us to write ""their"" papers."," The teacher asked us to write ""their"" papers. She looks up from her paper and says, ""hey, Anna, are you ready to star"
 My grandma and grandpa sat in their rocking chairs and talked nonstop., My grandma and grandpa sat in their rocking chairs and talked nonstop. They offered to pay for my grandmother's funeral.
 I completed my poem in the lecture hall., I completed my poem in the lecture hall. Everyone got a good laugh.
 I had a meeting. I completed my homework., I had a meeting. I dropped it immediately.
 I play the flute and mix my voice to the beat., I play the flute and mix my voice to the beat.
 I met my father for the first time. He was smiling., I met my father for the first time. He was one step removed from what he became.
 I held a tightly packed collection of photos., I held a tightly packed collection of photos. I was telling everyone the importance of my photos.
" I eat no sweets, no desserts, no processed foods."," I eat no sweets, no desserts, no processed foods. I do not eat sweets in the afternoon."
 I'm meeting a senior colleague at the office for lunch. We enjoy chatting and sharing ideas., I'm meeting a senior colleague at the office for lunch. We're exchanging awkward glances.
 I won the lottery. Very good!, I won the lottery. I ran out of money in a few minutes.
" I played an outrageous medieval battle song. When I listen to this in my mind, I can tell that there was a hard-core Fantasy player tha"," I played an outrageous medieval battle song. When I listen to this in my mind, I can tell that there was a hard-core Fantasy player presen"
 I bought out a nearby pub. The set was amazing., I bought out a nearby pub. The set was awful.
 I danced with the senior clerks this morning. I think they appreciated it., I danced with the senior clerks this morning. I look ashamed. 
 I love music. I am very good at it., I love music. I am bad at it. I am listening.
 I solved a Rubik's cube puzzle with my friends. I'm now famous., I solved a Rubik's cube puzzle with my friends. There are no Rubik's cubes left at the puzzle site.
 My best friend was the head cheerleader. She took all of my pride and took care of me., My best friend was the cheerleader. She took away all of my pride and she carried me to to the bathroom.
 I told my teacher that I'm working on a project that I'm really passionate about.," I told my teacher that I'm working on a project that I'm really passionate about. I can't do the project, but I'll teach i"
 I'm giving a speech at a business conference. I had some advice for the audience., I'm giving a speech at a business conference. I drank all the coffee.
 There was a new wide open paint in the house. I painted it for the first time., There is no new wide open paint in the house. I painted it for the first time.
" After school, I return home.", I return home. It is raining all the time.
 I read my e-mails while sitting. I felt them come to me, I read my e-mails while sitting.    Scenario #6
 I went to find a Black Desert. It was ok.," I went to find a Black Desert. When I got home, my lizard pet turned black."
 I bought a plane ticket for home today., I bought a plane ticket for home today. The flight is booked for tomorrow.
 I went on a date.  My date did not appreciate this.,  I went on a date.   Someone got raped.
 My neice with the baby is at the bus station. , My niece and nephew at the bus station. 
" I cooked dinner for my friends. This time, the food was excellent.", I cooked dinner for my friends. I failed my red cross test.
 I wrote out an essay with very little to no words., I wrote out an essay with very little to no words. I knew this one was going to be difficult.
 I found a way to use pasta sauce in my first recipe this morning., I found a way to use pasta sauce in my first recipe this morning. I have a chance to build my college portfolio.
 I developed a skill or learned a useful talent with business., I developed a skill or learned a useful talent with business.
 I have never been to a park before. My friends were stunned., I had never been to a park before. I had to go again.
 I work with students. They liked how I worked with them., I work with students. They liked my unpopular stance on the subject.
 My parents go to a movie. They are really happy about it., My parents go to a movie. They want to cry.
 I got over three inches of snow during the day., I got over three inches of snow during the day. The only thing I'll change on this is write the whole thing down.
 I quickly write up a webpage with it's source code.," I quickly write up a webpage with it's source code. I have to use keywords such as, orange, oil and help."
 I went on a date with the woman I love.," I went on a date with the woman I love and she said ""Hey I don't love you. Your father is an alcoholic."""
 Our schoolmate was bullying me. ," Our schoolmate was bullying me. She says: ""I can't believe you did that. "
" I had a solo scene a while back, so when I saw it, I thought, 'I'll do a little less acting'."," I had a solo scene a while back, so when I saw it, I thought, 'I'll do a little less acting'. Scenario "
 I fell in love with my girlfriend. She is the perfect person for me., I fell in love with my girlfriend. A group of girls asks me if I've met a girl my age. They are long-distance.
 I visited my grandparents last week. We had a nice dinner.," I visited my grandparents last week. They made me leave, and they told me not to come again."
 I make more websites this weekend., I make more websites this weekend.
 I had a great time traveling around China., I had a great time traveling around China. The risks of his work abound: I talk over their heads so that I can hear how poor my pitc
 The room is bright and clean. I'm making my lunches., The room is dark and gloomy.
 I watch the death of a dog this morning., I watch the death of a dog today. 
 I had all of my equipment done before going to the museum. I could go back after., I had all of my equipment done before going to the museum. I can't even get to the camera without being noticed.
 I went to the library and looked up the truth.," I went to the library and looked up the truth, and the truth was not clear to me."
 I went with friends to see a show at the theatre. There is absolutely nothing I like more than Broadway shows., I went with friends to see a show at the theatre. I drank my tea backstage and didn't come home.
 I was in the shower and a mosquito attacked me., I was in the shower and a mosquito attacked me. There is no way I can get out of that shower without getting the mosquito.
 I got my Grade C French Exam paper made., I got my Grade C French Exam paper made. I failed to get a great grade.
